Time (s),HA.1,HA.2,HA.3 ,X Units:,Y Units:
0,0.397694425,0.549746978,0.476303475,Time (s),Concentration (M)
0.1,0.390419923,0.55247056,0.464125748,,
0.2,0.371472528,0.550220165,0.45878113,,
0.3,0.350134342,0.548216393,0.449847633,,
0.4,0.332350734,0.553417783,0.438879853,,
0.5,0.311118324,0.5395976,0.413699215,,
0.6,0.292025293,0.508936745,0.394186375,,
