V,i.1 ,i.2,X Units:,Y Units:
-0.5092,-0.07265929,-0.02918729,Voltage (V),Current (nA)
-0.5104004,-0.0816152,-0.03541357,,
-0.5116008,-0.09093332,-0.04189563,,
-0.5128012,-0.1006187,-0.04863628,,
-0.5140016,-0.1106762,-0.05563821,,
-0.515202,-0.1211106,-0.06290395,,
-0.5164024,-0.1319264,-0.07043588,,
-0.5176028,-0.1431282,-0.07823622,,
